40%, 13, 1
40%, 14, 1
40%, 15, 1
40%, 16, 1
40%, 17, 1
40%, 18, 1
40%, 19, 1
40%, 20, 1
40%, 21, 1
40%, 22, 1
100%, 10, 1
100%, 11, 1
100%, 12, 1
100%, 11, 1
100%, 10, 1
100%, 9, 1
100%, 8, 1
100%, 7, 1
100%, 6, 1
100%, 5, 1
100%, 4, 1
100%, 3, 1
100%, 2, 1
100%, 1, 1
100%, 0, 1
100%, 1, 1
100%, 2, 1
100%, 3, 1
100%, 4, 1
100%, 5, 1
100%, 6, 1
100%, 7, 1
100%, 8, 1
100%, 9, 1
100%, 12, 3
100%, 11, 3
100%, 10, 3
100%, 9, 3
100%, 8, 3
100%, 7, 3
100%, 6, 3
100%, 5, 3
100%, 4, 3
100%, 3, 3
100%, 2, 3
100%, 1, 3
100%, 0, 3
100%, 1, 3
100%, 2, 3
100%, 3, 3
100%, 4, 3
100%, 5, 3
100%, 6, 3
100%, 7, 3
100%, 8, 3
100%, 9, 3
100%, 10, 3
100%, 11, 3
60%, 2, 1
60%, 3, 1
60%, 4, 1
60%, 5, 1
60%, 6, 1
60%, 7, 1
60%, 8, 1
60%, 9, 1
60%, 10, 1
60%, 11, 1
60%, 12, 1
60%, 11, 1
60%, 10, 1
60%, 9, 1
60%, 8, 1
60%, 7, 1
60%, 6, 1
60%, 5, 1
60%, 4, 1
60%, 3, 1
60%, 2, 1
60%, 1, 1
60%, 0, 1
60%, 1, 1
100%, 12, 1
100%, 11, 1
100%, 10, 1
100%, 9, 1
100%, 8, 1
100%, 7, 1
100%, 6, 1
100%, 5, 1
100%, 4, 1
100%, 3, 1
100%, 2, 1
100%, 1, 1
100%, 0, 1
100%, 1, 1
100%, 2, 1
100%, 3, 1
100%, 4, 1
100%, 5, 1
100%, 6, 1
100%, 7, 1
100%, 8, 1
100%, 9, 1
100%, 10, 1
100%, 11, 1
100%, 8, 1
100%, 9, 1
100%, 10, 1
100%, 11, 1
100%, 12, 1
100%, 11, 1
100%, 10, 1
100%, 9, 1
100%, 8, 1
100%, 7, 1
100%, 6, 1
100%, 5, 1
100%, 4, 1
100%, 3, 1
100%, 2, 1
100%, 1, 1
100%, 0, 1
100%, 1, 1
100%, 2, 1
100%, 3, 1
100%, 4, 1
100%, 5, 1
100%, 6, 1
100%, 7, 1
